Category,Supplier,postcode ,ContactNum,Website,Email,Public,Hygiene,lat,long
Frozen foods,Brake Brothers,WF9 5EG,08448004900,https://www.brake.co.uk/,,Previous Public Sector Provider,5,53.625606,-1.366136
Protein,Binghams,S10 1LD,01142661676,http://www.binghamsfood.co.uk/where-to-buy/,,Previous Public Sector Provider,5,53.385787,#ERROR!
Protein,Asda online & store,LS11 5AD,,https://groceries.asda.com,,Previous Public Sector Provider,5,53.792054,#ERROR!
Protein,JW Young,S9 3WG,0114 243 1131,https://jwyoungbutchers.wordpress.com,,Previous Public Sector Provider,5,53.393798,#ERROR!
Protein,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,Previous Public Sector Provider,5,#ERROR!,-1.291538
Protein,Chicken Joes,WS9 8UR,01922 745 818,https://www.lovejoes.co.uk/,sales@lovejoes.co.uk,Previous Public Sector Provider,5,#ERROR!,#ERROR!
Protein,Owen Taylor & Sons Ltd Butchers,DE55 1LA,01773 603351,https://www.owentaylor.co.uk/contact-us/,salesorders@owentaylor.co.uk,Previous Public Sector Provider,5,53.076842,#ERROR!
Protein,Underwood Meat Company,S60 1RU,01709 789100,https://www.underwoodmeat.co.uk/,sales.umcsouth@underwoodmeat.co.uk,Previous Public Sector Provider,5,53.43556,#ERROR!
Ready to eat meals,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,Previous Public Sector Provider,5,#ERROR!,-2.204903
Ready to eat meals,Pasta King ,TQ12 4SG,0800 458 7898  ,https://www.pastaking.co.uk/enquire/,enquiries@pastaking.co.uk,Previous Public Sector Provider,5,#ERROR!,-3.575154
Ready to eat meals,Sandwich king,LS7 1RF,0113 242 6031,https://www.sandwichkinguk.com/contact-8,enquiries@sandwichkinguk.com,Previous Public Sector Provider,5,#ERROR!,-1.531115
Ready to eat meals,E-Foods,B45 9PZ,,,,Previous Public Sector Provider,5,#ERROR!,-2.010206
Specialist diet supplies,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,Previous Public Sector Provider,5,#ERROR!,-2.204903
Waste,Refood UK,DN5 9TL,0800 011 3214,https://refood.co.uk,,Previous Public Sector Provider,5,53.533703,-1.137967
Waste,Veolia,S4 7ZJ,0114 228 3550,sheffield.veolia.co.uk,,Previous Public Sector Provider,5,53.387066,#ERROR!
Fresh fruit and veg,A J Webb & Son (Sheffield) Ltd,S9 4WN,0114 241 7500,https://www.ajwebb.co.uk/contactus.html,sales@ajwebb.co.uk,Previous Public Sector Provider,5,53.385142,#ERROR!
Drink,A.G. Barr plc,G68 9HD,,https://www.agbarr.co.uk/contact-us/,consumercare@agbarr.co.uk,Previous Public Sector Provider,5,#ERROR!,-4.058446
Drink,Abbeydale brewery,S8 0YX,0114 281 2712,https://www.abbeydalebrewery.co.uk/,social@abbeydalebrewery.co.uk,Previous Public Sector Provider,5,53.360659,#ERROR!
Drink,Acorn Brewery,S73 8HA,01226 270734,https://acorn-brewery.co.uk/,,Previous Public Sector Provider,5,#ERROR!,-1.413575
Catering Supplies,Foundation Packaging,DN2 4SQ,01302 326513,https://foundationpackaging.co.uk/contact/,,Previous Public Sector Provider,5,53.543262,-1.079491
Catering Supplies,All Purpose,LE14 3HQ,01664 566599,https://allpurposeltd.co.uk/,,Previous Public Sector Provider,5,52.801278,-0.949744
Catering Supplies,Alliance,LS27 7JZ,0844 844 4300,https://www.alliancenational.co.uk/contact-us.html,response@​alliancenational.co.uk,Previous Public Sector Provider,5,#ERROR!,-1.627212
Protein,Amos Kaye & Son,S36 4TG,01226 763 134,,,Previous Public Sector Provider,5,53.52229,#ERROR!
Protein,Andrew's Butchers Rotherham,S65 1AL,07946 675359,https://www.andrewsbutchery.co.uk/contact-andrews-butchers-rotherham.html,info@andrewsbutchery.co.uk,Previous Public Sector Provider,4,#ERROR!,-1.354824
Drink,Batch Tea,S11 7RH,07899 645 482,https://batchtea.co.uk/contact/,hello@batchtea.co.uk,Previous Public Sector Provider,4,#ERROR!,#ERROR!
Fresh fruit and veg,Belvoir Fruit Farms Limited,NG13 0DH,01476 870286,https://www.belvoirfarm.co.uk/,,Previous Public Sector Provider,4,#ERROR!,-0.815609
Drink,Cafeology Ltd,S9 1DA,0114 255 8007,https://cafeology.com/,,Previous Public Sector Provider,4,53.416839,#ERROR!
Protein,Casa Gomez,S21 4HG,07549 034563,https://www.chorizoscasagomez.com/contact,chorizosgomez@btinternet.com,Previous Public Sector Provider,4,#ERROR!,-1.375898
Bakery,CAWA Bakery Ltd,S9 1BG,0114 243 9566,https://www.cawabakery.com/,sales@cawabakery.com,Previous Public Sector Provider,4,53.418513,-1.396001
Ready to eat meals,Chilled Food Company,WF2 9LP,01924 880380,,,Previous Public Sector Provider,4,53.686477,#ERROR!
Bakery,Chocolatey Claire Cakes,S75 2QB,07887 852611,https://www.instagram.com/chocolateyclairecakes/,,Previous Public Sector Provider,4,#ERROR!,-1.498545
Catering Supplies,Coptrin,WF2 7AL,01924 298844,https://coptrin.co.uk/contact/,sales@coptrin.co.uk,Previous Public Sector Provider,4,53.665387,-1.509467
Bakery,Coultons/Happy Bread,BD4 6HQ,0800 0345 110,https://happybread.co.uk/,info@happybread.co.uk,Previous Public Sector Provider,4,53.770309,-1.723715
Catering Supplies,Creed Food Service,GL52 6TQ,0115 944 1928,https://www.creedfoodservice.co.uk/,askcreed@creedfoodservice.co.uk,Previous Public Sector Provider,4,#ERROR!,#ERROR!
Dairy and milk products,Cryer & Stott,WF10 2BP,01977 599744,https://cryerandstott.co.uk/contact-us/,nutwoodcheese@hotmail.co.uk,Previous Public Sector Provider,4,#ERROR!,-1.365314
Protein,D and E Wholesale Ltd (LSA Meats),S9 3JL,07920 107311,,Rachelallsop@dandewholesale.co.uk,Previous Public Sector Provider,4,#ERROR!,-1.434964
Bakery,Delice De France,UB2 5LJ,020 8917 9600,https://delicedefrance.co.uk/contact-us-page,,Previous Public Sector Provider,4,51.502041,#ERROR!
Ready to eat meals,Derbyshire Pie Company,S43 3BF,01246 927502,,orders@derbyshirepies.co.uk,Previous Public Sector Provider,4,53.275166,-1.350617
Protein,Direct Seafoods,N1C 4PD,01206 584 790,https://www.directseafoods.co.uk/contact/,sales@directseafoods.co.uk,Previous Public Sector Provider,4,51.540387,-0.130686
Bakery,Dough boy,S1 4GE,,https://www.wearedoughboy.com/pages/contact-us,,Previous Public Sector Provider,4,#ERROR!,-1.474914
,Dunsters Farms Ltd,BL9 7BR,0161 763 7900,https://dunstersfarm.com/contact-us/,info@dunstersfarm.com,Previous Public Sector Provider,4,53.58927,#ERROR!
Drink,Frazer's Coffee,S3 8DD,07885 445315,https://www.frazerscoffeeroasters.co.uk/,,Previous Public Sector Provider,4,#ERROR!,-1.47258
Dairy and milk products,Fine Cheeses (Michael Lee),WF7 6FE,01977 703061,https://www.finecheesesltd.co.uk/,info@finecheesesltd.co.uk,Previous Public Sector Provider,4,#ERROR!,-1.370173
Catering Supplies,First Choice Catering Spares Ltd,WS11 8LD,01543 577 778,https://www.partstown.co.uk/,,Previous Public Sector Provider,4,52.671246,#ERROR!
Ready to eat meals,Fresh Food for Now Company,Pl17 7XG,0116 236 1640,https://www.foodfornow.co.uk/contact-us/,hello@foodfornow.co.uk,Previous Public Sector Provider,4,50.497471,#ERROR!
,,,,,,Previous Public Sector Provider,4,,
Dairy and milk products,Freshways,M12 6LL,0208 746 2046,https://www.freshways.co.uk/contact/,info@freshways.co.uk,Previous Public Sector Provider,4,53.474869,-2.210766
Protein,Hebdige Butchers,S9 1GB,0114 272 2915,https://www.hebdigebutchers.co.uk/,,Previous Public Sector Provider,4,53.417301,-1.417999
,,,,,,Previous Public Sector Provider,4,,#ERROR!
Ready to eat meals,Hedgerow Preserving Company,S7 2BQ,07966 501 975,https://hedgerowpreserves.com/contact,simon@hedgerowpreserves.com,Previous Public Sector Provider,4,#ERROR!,#ERROR!
,Hodmedods,NR34 8DQ,01986 467567,https://hodmedods.co.uk/,hello@hodmedods.co.uk,Previous Public Sector Provider,4,#ERROR!,#ERROR!
Frozen foods,Holdsworth Food Service,S44 5FB,01298 871435,https://www.holdsworthfoods.co.uk/,info@holdsworth-foods.co.uk,Previous Public Sector Provider,4,53.237015,-1.331043
Frozen foods,Hopwells,S13 9NP,0114 254 8999,https://www.hopwells.com/contact-us,info@hopwells.com,Previous Public Sector Provider,4,53.370866,#ERROR!
,HOTEL COMPLIMENTARY PL,TN28 8LH,01797 362895,,,Previous Public Sector Provider,4,50.984142,0.951896
,John Palins Wholesale,DE4 5ND,,,,Previous Public Sector Provider,4,#ERROR!,#ERROR!
,Jones Pies,HD1 3RR,,,,Previous Public Sector Provider,4,53.63812,-1.784879
,Keylink,S25 3AF,,,,Previous Public Sector Provider,4,#ERROR!,-1.231055
,,,,,,Previous Public Sector Provider,4,#ERROR!,#ERROR!
,King Asia Foods,DN4 5JJ,,,,Previous Public Sector Provider,4,53.511401,#ERROR!
,Le Bon Vin,S9 2SP,,,,Previous Public Sector Provider,4,53.399791,#ERROR!
,Lembas,S8 9QR,,,,Previous Public Sector Provider,4,#ERROR!,-1.475387
,Libra Drinks Wholesale Ltd,NG7 2NN,,,,Previous Public Sector Provider,4,#ERROR!,#ERROR!
,Life Water,BN41 1DH,,,,Previous Public Sector Provider,4,#ERROR!,#ERROR!
,Love Joes,WS9 8UR,,,,Previous Public Sector Provider,3,52.616031,-1.93113
,LWC Drinks,M11 2DN,,,,Previous Public Sector Provider,3,#ERROR!,-2.181458
,M&J Seafood,WN4 8DE,,,,Previous Public Sector Provider,3,53.500752,-2.633734
,Maloneys,NG20 0PB,,,,Previous Public Sector Provider,3,53.205616,#ERROR!
,Matthew Clark,PA4 9LU,,,,Previous Public Sector Provider,3,55.875825,#ERROR!
,Meadows Bakery,S13 9NR,,,,Previous Public Sector Provider,3,#ERROR!,-1.365643
,Moss Valley Fine Meats,S8 8BG,,,,Previous Public Sector Provider,3,53.333016,-1.435213
,MSK Ingredients Ltd,S41 9RX,,,,Previous Public Sector Provider,3,#ERROR!,#ERROR!
,,,,,,,3,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,#ERROR!,
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,,
,,,,,,,,,
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,
,,,,,,,,,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,#ERROR!
,,,,,,,,,#ERROR!
,,,,,,,,#ERROR!,
,,,,,,,,,
,,,,,,,,,
