Category,Supplier,postcode ,ContactNum,Website,Email,lat,long
,Coultons/Happy Bread,BD4 6HQ,,,,#ERROR!,#ERROR!
,Country fresh,S20 3GH,,,,#ERROR!,#ERROR!
,Country Fresh Foods,S20 3GH,,,,#ERROR!,#ERROR!
Fresh fruit and veg,Country Fresh Foods ,S20 3GH,0114 248 1188,https://www.countryfreshfoods.co.uk/contact-us/,orders@countryfreshfoods.co.uk,#ERROR!,#ERROR!
,Creed Food Service,GL52 6TQ,,,,#ERROR!,#ERROR!
,Cryer & Stott,WF10 2BP,,,,#ERROR!,#ERROR!
,D and E Wholesale Ltd (LSA Meats),S9 3JL,,,,#ERROR!,#ERROR!
,Delice De France,UB2 5LJ,,,,#ERROR!,#ERROR!
,Derbyshire Pie Company,S80 3LR,,,,#ERROR!,#ERROR!
,Direct Seafoods,N1C 4PD,,,,#ERROR!,#ERROR!
,Dough boy,S1 4GE,,,,#ERROR!,#ERROR!
,Dunsters Farms Ltd,BL9 7BR,,,,#ERROR!,#ERROR!
Ready to eat meals,E-Foods,B45 9PZ,,,,#ERROR!,#ERROR!
Dairy and milk products,EasiYo,DE21 4SZ,,https://uk.easiyo.com/pages/contact-us,,#ERROR!,#ERROR!
,Edo Sushi,S1 2EP,,,,#ERROR!,#ERROR!
,Fine Cheeses (Michael Lee),WF7 6FE,,,,#ERROR!,#ERROR!
,First Choice Catering Spares Ltd,WS11 8LD,,,,#ERROR!,#ERROR!
,Forest Garden Produce,,,,,#ERROR!,#ERROR!
,Foundation Packaging,DN2 4SQ,,,,#ERROR!,#ERROR!
,Frazer's Coffee,S3 8DD,,,,#ERROR!,#ERROR!
,Fresh Food for Now Company,Pl17 7XG,,,,#ERROR!,#ERROR!
,Freshfayre,LS10 1BY,,,,#ERROR!,#ERROR!
,Freshways,M12 6LL,,,,#ERROR!,#ERROR!
,Grissly Grains Brewing,S6 5AR,,,,#ERROR!,#ERROR!
Fresh fruit and veg,GW Price,S21 4DL,01246 432818,https://gwpriceltd.co.uk/contact/,,#ERROR!,#ERROR!
,GW Price,S21 4DL,,,,#ERROR!,#ERROR!
,GW Price Ltd,S21 4DH,,,,#ERROR!,#ERROR!
,Hebdige Butchers,S9 1GB,,,,#ERROR!,#ERROR!
,Hector Andrew (Our Cow Molly),S6 6GW,,,,#ERROR!,#ERROR!
,Hedgerow,S4 8LL,,,,#ERROR!,#ERROR!
,Hedgerow Preserving Company,S7 2BQ,,,,#ERROR!,#ERROR!
,Heist Brew Co,S3 8AT,,,,#ERROR!,#ERROR!
,Hendersons (Sheffield) Ltd,S9 4WQ,,,,#ERROR!,#ERROR!
,Hodmedods,NR34 8DQ,,,,#ERROR!,#ERROR!
,Holdsworth,SK17 8LN,,,,#ERROR!,#ERROR!
,Holdsworth Food Service,S44 5FB,,,,#ERROR!,#ERROR!
,Hopwells,S13 9NP,,,,#ERROR!,#ERROR!
,HOTEL COMPLIMENTARY PL,TN28 8LH,,,,#ERROR!,#ERROR!
Dairy and milk products,Johal Dairies,WV1 1PN,01902 871 428,https://www.johaldairies.co.uk/contact/,,#ERROR!,#ERROR!
Bakery,Johal Dairies,WV1 1PN,01902 871 428,https://www.johaldairies.co.uk/contact/,,#ERROR!,#ERROR!
,John Hattersley Wines,De45 1DX,,,,#ERROR!,#ERROR!
,John Palins Wholesale,DE4 5ND,,,,#ERROR!,#ERROR!
,Jones Pies,HD1 3RR,,,,#ERROR!,#ERROR!
Protein,JW Young,S9 3WG,0114 243 1131,https://jwyoungbutchers.wordpress.com,,#ERROR!,#ERROR!
,Keylink,S25 3AF,,,,#ERROR!,#ERROR!
,Keylink Ltd,S25 3AF,,,,#ERROR!,#ERROR!
,King Asia Foods,DN4 5JJ,,,,#ERROR!,#ERROR!
,Le Bon Vin,S9 2SP,,,,#ERROR!,#ERROR!
,Le Bon Vin Ltd,S9 2SP,,,,#ERROR!,#ERROR!
,Lembas,S8 9QR,,,,#ERROR!,#ERROR!
,Lembas (health food shop),S8 9QR,,,,#ERROR!,#ERROR!
,Libra Drinks Wholesale Ltd,NG7 2NN,,,,#ERROR!,#ERROR!
,Life Water,BN41 1DH,,,,#ERROR!,#ERROR!
Catering Supplies,Lockhart Catering Equipment,RG7 4XE,0370 167 8678,https://www.lockhart.co.uk/contact-us,,#ERROR!,#ERROR!
,Love Joes,WS9 8UR,,,,#ERROR!,#ERROR!
,LWC Drinks,M11 2DN,,,,#ERROR!,#ERROR!
,M&J Seafood,WN4 8DE,,,,#ERROR!,#ERROR!
,Maloneys,NG20 0PB,,,,#ERROR!,#ERROR!
,Matthew Clark,PA4 9LU,,,,#ERROR!,#ERROR!
,Meadows Bakery,S13 9NR,,,,#ERROR!,#ERROR!
,Moss Valley Fine Meats,S8 8BG,,,,#ERROR!,#ERROR!
,MSK Ingredients Ltd,S41 9RX,,,,#ERROR!,#ERROR!
,Neepsend Brewery Limited,,,,,#ERROR!,#ERROR!
,Nh Case,DN31 3HB,,,,#ERROR!,#ERROR!
,Noble Isle Limited,L7 2PF,,,,#ERROR!,#ERROR!
,Nutripack,CV11 6GY,,,,#ERROR!,#ERROR!
Dairy and milk products,Our Cow molly,S6 6GW,0114 233 3697,https://www.ourcowmolly.co.uk/find-us,,#ERROR!,#ERROR!
,Our Cow molly,S6 6GW,,,,#ERROR!,#ERROR!
,Owen Taylor,DE55 1LA,,,,#ERROR!,#ERROR!
Protein,Owen Taylor & Sons Ltd Butchers,DE55 1LA,01773 603351,https://www.owentaylor.co.uk/contact-us/,salesorders@owentaylor.co.uk,#ERROR!,#ERROR!
Ready to eat meals,Pasta King ,TQ12 4SG,0800 458 7898  ,https://www.pastaking.co.uk/enquire/,enquiries@pastaking.co.uk,#ERROR!,#ERROR!
,Perfectonery,S11 8ZE,,,,#ERROR!,#ERROR!
,Pilgrim,PE21 7SJ,,,,#ERROR!,#ERROR!
Catering Supplies,Planglow Ltd,BS1 3AE,0117 317 8600,https://planglow.com/,info@planglow.com,#ERROR!,#ERROR!
,Potts,S70 3PG,,,,#ERROR!,#ERROR!
,Premium Beverages,S60 1RU,,,,#ERROR!,#ERROR!
,Purity Brewing Co Ltd,B49 6JF,,,,#ERROR!,#ERROR!
,Queensland Bakery,SP10 5AN,,,,#ERROR!,#ERROR!
,Rdc (Lidl Doncaster Regional Distribution Centre),DN11 0BF,,,,#ERROR!,#ERROR!
Waste,Refood UK,DN5 9TL,0800 011 3214,https://refood.co.uk,,#ERROR!,#ERROR!
,Regather,S11 8BU,,,,#ERROR!,#ERROR!
,Roberts Bakery,DE7 8EF,,,,#ERROR!,#ERROR!
Bakery,Roses,S4 7QQ,0114 243 4160,https://roses-the-bakers.com/contact/,info@roses-the-bakers.com,#ERROR!,#ERROR!
,Roses,S4 7QQ,,,,#ERROR!,#ERROR!
,Roses The Bakers,S4 7QQ,,,,#ERROR!,#ERROR!
,Russums,S60 1LB,,,,#ERROR!,#ERROR!
Ready to eat meals,Sandwich king,LS7 1RF,0113 242 6031,https://www.sandwichkinguk.com/contact-8,enquiries@sandwichkinguk.com,#ERROR!,#ERROR!
,Sandwich King,LS7 1RF,,,,#ERROR!,#ERROR!
,Seabrooks,BD8 9AJ,,,,#ERROR!,#ERROR!
,Sheffield Catering Supplies,S3 8DG,,,,#ERROR!,#ERROR!
,Sheffield Gin (True North Brew Co),S1 4GX,,,,#ERROR!,#ERROR!
,Shepcote,YO25 9FR,,,,#ERROR!,#ERROR!
,Simpkins,S6 4LD,,,,#ERROR!,#ERROR!
,Soft drinks company,S9 1TN,,,,#ERROR!,#ERROR!
,StarmoreBoss,S11 8ZE,,,,#ERROR!,#ERROR!
,The Abbeydale Brewery,S8 0YX,,,,#ERROR!,#ERROR!
,The Bakewell Bakery,DE45 1GS,,,,#ERROR!,#ERROR!
,The Bradfield Brewery,S6 6LG,,,,#ERROR!,#ERROR!
,The Sheffield Honey Company,S6 6GW,,,,#ERROR!,#ERROR!
,The Stancil Brewery,S3 9QX,,,,#ERROR!,#ERROR!
,The Street Food Company,SW4 0AF,,,,#ERROR!,#ERROR!
,The Thornbridge Brewery,DE45 1GS,,,,#ERROR!,#ERROR!
,The Welbeck Brewery,S80 3LT,,,,#ERROR!,#ERROR!
,Theos,WS9 8UY,,,,#ERROR!,#ERROR!
,Tiffin- Sandwich company based in Bradford,BD4 6SF,,,,#ERROR!,#ERROR!
,Total Foodservice,HD5 9XX,,,,#ERROR!,#ERROR!
,Town & Country Fine Foods,SL1 4XX,,,,#ERROR!,#ERROR!
,Triple Point Brewing Ltd,S1 4SQ,,,,#ERROR!,#ERROR!
Protein,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,#ERROR!,#ERROR!
Frozen foods,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,#ERROR!,#ERROR!
Protein,Underwood Meat Company,S60 1RU,01709 789100,https://www.underwoodmeat.co.uk/,sales.umcsouth@underwoodmeat.co.uk,#ERROR!,#ERROR!
,Vegetarian Express Ltd,WD24 7RY,,,,#ERROR!,#ERROR!
Waste,Veolia,S4 7ZJ,0114 228 3550,sheffield.veolia.co.uk,,#ERROR!,#ERROR!
,Wateralls - Pork Pies,S3 8BT,,,,#ERROR!,#ERROR!
,Welbeck,S80 3LW,,,,#ERROR!,#ERROR!
,Wild Farm,,,,,#ERROR!,#ERROR!
,Woodthrope Hall,S18 7WA,,,,#ERROR!,#ERROR!
,Yorkshire Crisps,S26 5PY,,,,#ERROR!,#ERROR!
,Youngs,S9 3WG,,,,#ERROR!,#ERROR!
,Zenith (chemicals),HX5 9JP,,,,#ERROR!,#ERROR!
,,,,,,#ERROR!,#ERROR!
,,,,,,#ERROR!,#ERROR!
,,,,,,#ERROR!,#ERROR!
,,,,,,#ERROR!,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
